Publication Years	records	% of 7638
2019	459	6.009
2018	468	6.127
2017	468	6.127
2016	440	5.761
2015	389	5.093
2014	309	4.046
2013	311	4.072
2012	349	4.569
2011	344	4.504
2010	339	4.438
2009	314	4.111
2008	289	3.784
2007	260	3.404
2006	290	3.797
2005	248	3.247
2004	252	3.299
2003	240	3.142
2002	223	2.920
2001	220	2.880
2000	186	2.435
1999	193	2.527
1998	166	2.173
1997	171	2.239
1996	161	2.108
1995	199	2.605
1994	171	2.239
1993	179	2.344
(0 records (0.000%) do not contain data in the field being analyzed.)
