University,Year,Faculty-Tenure,Zip
CSU Long Beach,2012,820,90840
CSU Long Beach,2013,811,90840
CSU Long Beach,2014,827,90840
CSU Long Beach,2015,821,90840
CSU Long Beach,2016,845,90840
CSU Long Beach,2017,852,90840
CSU Long Beach,2018,853,90840
CSU Long Beach,2019,849,90840
CSU Northridge,2017,818,90032
CSU Fullerton,2017,798,91330
UC Irvine,2019,920,92697
UCLA,2019,1464,92697
University of Basel,2019,377,
Stanford University,2019,1570.44,
