zipCode,shortName,longName
90840,CSULB,California State University Long Beach
90032,CSULA,California State University Los Angeles
91330,CSUN,California State University Northridge
92697,UCI,University of California Irvine
90095,UCLA,University of California Los Angeles
93106,UCSB,University of California Santa Barbara
92831,CSUF,California State University Fullerton
92182,CSUSD,San Diego State University
